cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1413,1,18,733.66666667,179.33333333,1.1689583333,0.8310416667,0.6666666667,29.583333333,19.066666667,12FEB12:00:00:00,14FEB12,0,0,409,118,0.9722222222,1.0277777778,2,0,1,H,0,multiparous,-1,-40,1,18
1413,1,20,730.75,178.66666667,1.1633796296,0.8366203704,0.6666666667,29.583333333,19.066666667,12FEB12:00:00:00,14FEB12,0,0,27,6,0.0405555556,1.9594444444,1,0,1,H,0,multiparous,-1,-38,1,20
1413,1,22,703.41666667,171.5,1.0381712963,0.9618287037,0.5833333333,30,18.741666667,12FEB12:00:00:00,14FEB12,11.4,62,98,24,0.2716666667,1.7283333333,0,0,1,H,0,multiparous,-1,-36,1,22
1413,1,0,687.41666667,167.66666667,1.0205787037,0.9794212963,0.5833333333,30.166666667,18.675,13FEB12:00:00:00,14FEB12,18.8,53,304,85,0.9102777778,1.0897222222,1,0,1,H,0,multiparous,-1,-34,1,0
1413,1,2,697.33333333,169.91666667,1.0751388889,0.9248611111,0.75,28.916666667,18.691666667,13FEB12:00:00:00,14FEB12,20.3,55,119,27,0.6547222222,1.3452777778,2,0,1,H,0,multiparous,-1,-32,1,2
1413,1,4,706.33333333,171.75,1.0999537037,0.9000462963,0.8333333333,27.333333333,18.533333333,13FEB12:00:00:00,14FEB12,10.9,47,109,22,0.2977777778,1.7022222222,1,0,1,H,0,multiparous,-1,-30,1,4
1413,1,6,703.5,170.75,1.1116666667,0.8883333333,0.8333333333,27.833333333,18.866666667,13FEB12:00:00:00,14FEB12,18.3,43,633,161,2,0,0,0,1,H,0,multiparous,-1,-28,1,6
1413,1,8,688.33333333,169.75,1.1116666667,0.8883333333,0.8333333333,29,19.116666667,13FEB12:00:00:00,14FEB12,29,34,631,159,2,0,0,0,1,H,0,multiparous,-1,-26,1,8
1413,1,10,683.66666667,167.66666667,1.1002777778,0.8997222222,0.8333333333,29.75,18.966666667,13FEB12:00:00:00,14FEB12,28.5,21,417,111,1.6625,0.3375,1,0,1,H,0,multiparous,-1,-24,1,10
1413,1,12,730.25,179.58333333,1.1939583333,0.8060416667,0.8333333333,29.833333333,18.783333333,13FEB12:00:00:00,14FEB12,23,25,690,178,1.5211111111,0.4788888889,0,0,1,H,0,multiparous,0,-22,1,12
1413,1,14,564.91666667,140.5,1.1856712963,0.8143287037,0.8333333333,31.5,19.05,13FEB12:00:00:00,14FEB12,25.9,38,588,151,1.8988888889,0.1011111111,1,0,1,H,0,multiparous,0,-20,1,14
1413,1,16,439.08333333,115.08333333,1.1858101852,0.8141898148,0.75,31.5,18.541666667,13FEB12:00:00:00,14FEB12,36.4,0,1244,339,2,0,0,0,1,H,0,multiparous,0,-18,1,16
1413,1,18,436.75,113.83333333,1.1673842593,0.8326157407,0.6666666667,31.5,18.541666667,13FEB12:00:00:00,14FEB12,0,0,381,103,0.7511111111,1.2488888889,1,0,1,H,0,multiparous,0,-16,1,18
1413,1,20,438.91666667,113.91666667,1.171875,0.828125,0.5833333333,31.5,18.541666667,13FEB12:00:00:00,14FEB12,0,0,53,7,0.0944444444,1.9055555556,0,0,1,H,0,multiparous,0,-14,1,20
1413,1,22,471,122.75,1.2150231481,0.7849768519,0.6666666667,29.416666667,18.55,13FEB12:00:00:00,14FEB12,11.5,37,483,130,0.7894444444,1.2105555556,1,0,1,H,0,multiparous,0,-12,1,22
1413,1,0,504.41666667,130.75,1.2311574074,0.7688425926,0.75,28.666666667,18.65,14FEB12:00:00:00,14FEB12,20,44,705,181,1.1038888889,0.8961111111,2,0,1,H,0,multiparous,0,-10,1,0
1413,1,2,494.66666667,128.5,1.1765972222,0.8234027778,0.5833333333,28.166666667,18.783333333,14FEB12:00:00:00,14FEB12,21.9,49,2,0,0,2,0,0,1,H,0,multiparous,0,-8,1,2
1413,1,4,504,130.66666667,1.2409259259,0.7590740741,0.5833333333,26.666666667,18.758333333,14FEB12:00:00:00,14FEB12,10.6,29,221,48,1.0697222222,0.9302777778,1,0,1,H,0,multiparous,0,-6,1,4
1413,1,6,534.41666667,140.5,1.2409259259,0.7590740741,0.5833333333,25.083333333,18.575,14FEB12:00:00:00,14FEB12,16.1,24,998,279,2,0,0,0,1,H,0,multiparous,0,-4,1,6
1413,1,8,564.08333333,147.08333333,1.1682638889,0.8317361111,1.25,23.166666667,18.633333333,14FEB12:00:00:00,14FEB12,29.7,11,987,238,1.1280555556,0.8719444444,8,0,1,H,1,multiparous,0,-2,1,8
1413,1,10,619.83333333,157.75,1.1728935185,0.8271064815,1.3333333333,21.5,19.1,14FEB12:00:00:00,14FEB12,34.1,1,1086,239,1.7180555556,0.2819444444,2,0,1,H,1,multiparous,0,0,1,10
1420,1,8,284.08333333,81.333333333,0.9944444444,0.9638888889,1,25.666666667,23.725,23JAN12:00:00:00,25JAN12,32.4,17,298,94,1.5,0,0,2,1,H,0,multiparous,-2,-50,1,8
1420,1,10,252,72.25,0.9582407407,1.0000925926,1.0833333333,28.083333333,25.216666667,23JAN12:00:00:00,25JAN12,36.8,38,348,111,1.3483333333,0.6516666667,2,2,1,H,0,multiparous,-2,-48,1,10
1420,1,12,207.33333333,60.833333333,0.9365509259,1.0217824074,1,31.833333333,25.333333333,23JAN12:00:00:00,25JAN12,31.5,45,408,143,1.1977777778,0.8022222222,0,2,1,H,0,multiparous,-1,-46,1,12
1420,1,14,215.25,63.416666667,0.9645833333,0.99375,0.9166666667,34,24.533333333,23JAN12:00:00:00,25JAN12,30.1,26,202,56,0.7905555556,1.2094444444,1,2,1,H,0,multiparous,-1,-44,1,14
1420,1,16,344.91666667,97.25,1.088912037,0.8694212963,0.8333333333,35.666666667,24.85,23JAN12:00:00:00,25JAN12,18.4,20,1723,456,2,0,0,2,1,H,0,multiparous,-1,-42,1,16
1420,1,18,369.91666667,104.58333333,1.0985416667,0.8597916667,0.9166666667,35.666666667,28.083333333,23JAN12:00:00:00,25JAN12,48.8,0,523,149,1.4872222222,0.5127777778,2,2,1,H,0,multiparous,-1,-40,1,18
1420,1,20,366.66666667,104.33333333,1.0938425926,0.8644907407,0.8333333333,35.666666667,28.083333333,23JAN12:00:00:00,25JAN12,0,0,0,0,0,2,0,2,1,H,0,multiparous,-1,-38,1,20
1420,1,22,379.41666667,108,1.144537037,0.8137962963,0.9166666667,33.583333333,27.775,23JAN12:00:00:00,25JAN12,11.7,54,371,110,1.7491666667,0.2508333333,1,2,1,H,0,multiparous,-1,-36,1,22
1420,1,0,387.08333333,109.83333333,1.1380555556,0.8202777778,0.75,31.333333333,27.95,24JAN12:00:00:00,25JAN12,34,32,196,53,0.4047222222,1.5952777778,0,1,1,H,0,multiparous,-1,-34,1,0
1420,1,2,377.66666667,107.66666667,1.0708564815,0.8874768519,0.75,35.5,26.541666667,24JAN12:00:00:00,25JAN12,14.7,102,103,32,0.5991666667,1.4008333333,1,1,1,H,0,multiparous,-1,-32,1,2
1420,1,4,376.41666667,108.08333333,1.0737962963,0.884537037,0.6666666667,36.75,24.158333333,24JAN12:00:00:00,25JAN12,19.5,61,75,17,0.1919444444,1.8080555556,0,1,1,H,0,multiparous,-1,-30,1,4
1420,1,6,392.5,114.83333333,1.1057407407,0.8525925926,0.5833333333,34.916666667,24.166666667,24JAN12:00:00:00,25JAN12,12.1,24,463,157,2,0,0,1,1,H,0,multiparous,-1,-28,1,6
1420,1,8,410.91666667,121.83333333,1.1474074074,0.8525925926,0.5833333333,35.333333333,24.225,24JAN12:00:00:00,25JAN12,33.1,22,519,178,2,0,0,1,1,H,0,multiparous,-1,-26,1,8
1420,1,10,415.58333333,123.08333333,1.1550925926,0.8449074074,0.5,34.75,24.083333333,24JAN12:00:00:00,25JAN12,35.1,31,404,126,1.4405555556,0.5594444444,1,1,1,H,0,multiparous,-1,-24,1,10
1420,1,12,477.08333333,137.83333333,1.1495833333,0.8504166667,0.6666666667,33.25,23.783333333,24JAN12:00:00:00,25JAN12,27.9,27,1146,320,1.1316666667,0.8683333333,2,1,1,H,0,multiparous,0,-22,1,12
1420,1,14,550.08333333,158.25,1.1974074074,0.8025925926,0.5833333333,32.083333333,24.05,24JAN12:00:00:00,25JAN12,33.3,12,1078,301,1.3644444444,0.6355555556,0,1,1,H,0,multiparous,0,-20,1,14
1420,1,16,550.91666667,161.58333333,1.1974074074,0.8025925926,0.5833333333,33.166666667,26.083333333,24JAN12:00:00:00,25JAN12,42.8,33,1733,496,2,0,0,1,1,H,0,multiparous,0,-18,1,16
1420,1,18,596.5,173.66666667,1.2097685185,0.7902314815,0.5,33.166666667,25.833333333,24JAN12:00:00:00,25JAN12,45.8,0,1070,294,1.6355555556,0.3644444444,1,1,1,H,0,multiparous,0,-16,1,18
1420,1,20,618.33333333,180.5,1.2801851852,0.7198148148,0.6666666667,33.166666667,25.833333333,24JAN12:00:00:00,25JAN12,0,0,262,82,0.845,1.155,2,1,1,H,0,multiparous,0,-14,1,20
1420,1,22,596.58333333,173.66666667,1.1705324074,0.8294675926,0.5833333333,30.916666667,26.566666667,24JAN12:00:00:00,25JAN12,20.5,27,110,28,0.4333333333,1.5666666667,0,1,1,H,0,multiparous,0,-12,1,22
1420,1,0,589.91666667,172.16666667,1.1908101852,0.8091898148,0.6666666667,34.75,24.575,25JAN12:00:00:00,25JAN12,10.1,78,116,35,0.6480555556,1.3519444444,1,0,1,H,0,multiparous,0,-10,1,0
1420,1,2,592.16666667,172,1.1818055556,0.8181944444,0.6666666667,28.916666667,24.391666667,25JAN12:00:00:00,25JAN12,12.5,32,130,30,0.4911111111,1.5088888889,1,0,1,H,0,multiparous,0,-8,1,2
1420,1,4,594.5,171.75,1.2370833333,0.7629166667,0.8333333333,27.75,23.633333333,25JAN12:00:00:00,25JAN12,10.4,47,103,14,0.8552777778,1.1447222222,2,0,1,H,0,multiparous,0,-6,1,4
1420,1,6,599.91666667,172.25,1.1900462963,0.8099537037,0.9166666667,27.333333333,23.533333333,25JAN12:00:00:00,25JAN12,10.9,19,528,163,1.4355555556,0.5644444444,1,0,1,H,0,multiparous,0,-4,1,6
1420,1,8,580,162.66666667,1.1043055556,0.8956944444,1.0833333333,26.833333333,22.541666667,25JAN12:00:00:00,25JAN12,21.2,16,280,63,0.9711111111,1.0288888889,2,0,1,H,1,multiparous,0,-2,1,8
1420,1,10,608.25,166.16666667,1.0937731481,0.9062268519,1.3333333333,24.583333333,21.108333333,25JAN12:00:00:00,25JAN12,17.9,4,743,168,1.3141666667,0.6858333333,4,0,1,H,1,multiparous,0,0,1,10
1429,1,8,538,125,0.8163888889,1.1836111111,0.5,,,15DEC11:00:00:00,18DEC11,,,490,129,1.0269444444,0.9730555556,0,10,1,H,0,multiparous,-2,-70,1,8
1429,1,10,486,115.91666667,0.9116666667,1.0883333333,0.5,,,15DEC11:00:00:00,18DEC11,,,529,144,1.5572222222,0.4427777778,1,10,1,H,0,multiparous,-2,-68,1,10
1429,1,12,411.58333333,100.75,0.904212963,1.095787037,0.5,,,15DEC11:00:00:00,18DEC11,,,102,29,0.3452777778,1.6547222222,0,10,1,H,0,multiparous,-2,-66,1,12
1429,1,14,420.75,103.08333333,0.904212963,1.095787037,0.5,,,15DEC11:00:00:00,18DEC11,,,1138,283,2,0,0,10,1,H,0,multiparous,-2,-64,1,14
1429,1,16,402.41666667,99.75,0.9425231481,1.0574768519,0.5,,,15DEC11:00:00:00,18DEC11,,,990,239,1.9344444444,0.0655555556,1,10,1,H,0,multiparous,-2,-62,1,16
1429,1,18,403.5,99.75,0.9425231481,1.0574768519,0.5,,,15DEC11:00:00:00,18DEC11,,,30,0,0,2,0,10,1,H,0,multiparous,-2,-60,1,18
1429,1,20,407.25,101.25,0.9517592593,1.0482407407,0.5,,,15DEC11:00:00:00,18DEC11,,,156,34,0.1744444444,1.8255555556,1,10,1,H,0,multiparous,-2,-58,1,20
1429,1,22,348.58333333,87,0.8202083333,1.1797916667,0.4166666667,,,15DEC11:00:00:00,18DEC11,,,195,46,0.2936111111,1.7063888889,0,10,1,H,0,multiparous,-2,-56,1,22
1429,1,0,359.08333333,90,0.8952546296,1.1047453704,0.5,,,16DEC11:00:00:00,18DEC11,,,156,36,0.9005555556,1.0994444444,1,9,1,H,0,multiparous,-2,-54,1,0
1429,1,2,358.91666667,89.416666667,0.8817592593,1.1182407407,0.4166666667,,,16DEC11:00:00:00,18DEC11,,,43,0,0,2,0,9,1,H,0,multiparous,-2,-52,1,2
1429,1,4,362.66666667,89.583333333,0.9150462963,1.0849537037,0.5,,,16DEC11:00:00:00,18DEC11,,,177,41,0.9555555556,1.0444444444,1,9,1,H,0,multiparous,-2,-50,1,4
1429,1,6,397.66666667,98.416666667,0.92625,1.07375,0.5,,,16DEC11:00:00:00,18DEC11,,,766,200,1.9269444444,0.0730555556,1,9,1,H,0,multiparous,-2,-48,1,6
1429,1,8,377.75,92.833333333,0.9164583333,1.0835416667,0.5,,,16DEC11:00:00:00,18DEC11,,,251,62,0.9094444444,1.0905555556,0,9,1,H,0,multiparous,-1,-46,1,8
1429,1,10,379.66666667,93.916666667,0.9533564815,1.0466435185,0.4166666667,,,16DEC11:00:00:00,18DEC11,,,552,157,2,0,0,9,1,H,0,multiparous,-1,-44,1,10
1429,1,12,440.41666667,107.83333333,0.9656944444,1.0343055556,0.5,,,16DEC11:00:00:00,18DEC11,,,831,196,0.4933333333,1.5066666667,1,9,1,H,0,multiparous,-1,-42,1,12
1429,1,14,427.16666667,102.66666667,0.8911111111,1.1088888889,0.5,,,16DEC11:00:00:00,18DEC11,,,979,221,1.105,0.895,0,9,1,H,0,multiparous,-1,-40,1,14
1429,1,16,498.25,120.33333333,0.8965740741,1.1034259259,0.4166666667,,,16DEC11:00:00:00,18DEC11,,,1843,451,2,0,0,9,1,H,0,multiparous,-1,-38,1,16
1429,1,18,542.83333333,131.33333333,0.9491898148,1.0508101852,0.5833333333,,,16DEC11:00:00:00,18DEC11,,,565,132,0.6313888889,1.3686111111,2,9,1,H,0,multiparous,-1,-36,1,18
1429,1,20,621.91666667,147.75,1.0324537037,0.9675462963,0.5833333333,,,16DEC11:00:00:00,18DEC11,,,1105,231,1.1736111111,0.8263888889,1,9,1,H,0,multiparous,-1,-34,1,20
1429,1,22,608.08333333,143.91666667,1.0079861111,0.9920138889,0.5833333333,,,16DEC11:00:00:00,18DEC11,,,29,0,0,2,0,9,1,H,0,multiparous,-1,-32,1,22
1429,1,0,599.5,141.41666667,0.94625,1.05375,0.5833333333,,,17DEC11:00:00:00,18DEC11,,,53,6,0.1597222222,1.8402777778,1,8,1,H,0,multiparous,-1,-30,1,0
1429,1,2,596.08333333,141.41666667,0.94625,1.05375,0.5833333333,,,17DEC11:00:00:00,18DEC11,,,2,0,0,2,0,8,1,H,0,multiparous,-1,-28,1,2
1429,1,4,592.25,139.66666667,0.8966666667,1.1033333333,0.5833333333,,,17DEC11:00:00:00,18DEC11,,,131,20,0.3605555556,1.6394444444,1,8,1,H,0,multiparous,-1,-26,1,4
1429,1,6,565.83333333,133.91666667,0.9027546296,1.0972453704,0.5,,,17DEC11:00:00:00,18DEC11,,,449,131,2,0,0,8,1,H,0,multiparous,-1,-24,1,6
1429,1,8,597.83333333,143.58333333,0.9936342593,1.0063657407,0.5,,,17DEC11:00:00:00,18DEC11,,,635,178,2,0,0,8,1,H,0,multiparous,0,-22,1,8
1429,1,10,611.5,147.33333333,0.9936342593,1.0063657407,0.5,,,17DEC11:00:00:00,18DEC11,,,716,202,2,0,0,8,1,H,0,multiparous,0,-20,1,10
1429,1,12,557.5,135,0.970787037,1.029212963,0.5,,,17DEC11:00:00:00,18DEC11,,,183,48,0.2191666667,1.7808333333,1,8,1,H,0,multiparous,0,-18,1,12
1429,1,14,503.41666667,123.83333333,0.9574074074,1.0425925926,0.5,,,17DEC11:00:00:00,18DEC11,,,330,87,0.9444444444,1.0555555556,0,8,1,H,0,multiparous,0,-16,1,14
1429,1,16,428.5,107.5,0.9574074074,1.0425925926,0.5,,,17DEC11:00:00:00,18DEC11,,,944,255,2,0,0,8,1,H,0,multiparous,0,-14,1,16
1429,1,18,402.41666667,101.75,0.9388657407,1.0611342593,0.4166666667,,,17DEC11:00:00:00,18DEC11,,,252,63,0.4088888889,1.5911111111,1,8,1,H,0,multiparous,0,-12,1,18
1429,1,20,365.25,98.75,0.9166898148,1.0833101852,0.4166666667,,,17DEC11:00:00:00,18DEC11,,,659,195,0.9075,1.0925,1,8,1,H,0,multiparous,0,-10,1,20
1429,1,22,381.83333333,103.33333333,1.0009259259,0.9990740741,0.5,,,17DEC11:00:00:00,18DEC11,,,228,55,1.0108333333,0.9891666667,1,8,1,H,0,multiparous,0,-8,1,22
1429,1,0,387,105.83333333,1.0241666667,0.9758333333,0.5,,,18DEC11:00:00:00,18DEC11,,,115,36,0.4386111111,1.5613888889,1,7,1,H,0,multiparous,0,-6,1,0
1429,1,2,569,150.75,1.1877083333,0.8122916667,0.5833333333,,,18DEC11:00:00:00,18DEC11,,,2186,539,1.9625,0.0375,1,7,1,H,0,multiparous,0,-4,1,2
1429,1,4,597.16666667,158.41666667,1.2415046296,0.7584953704,0.75,,,18DEC11:00:00:00,18DEC11,,,469,112,1.0061111111,0.9938888889,3,7,1,H,1,multiparous,0,-2,1,4
1429,1,6,630.83333333,165.75,1.2205092593,0.7794907407,1,,,18DEC11:00:00:00,18DEC11,,,853,219,1.7480555556,0.2519444444,3,7,1,H,1,multiparous,0,0,1,6
1429,2,12,710.58333333,181.41666667,1.0144212963,0.9647453704,1.1666666667,34.583333333,25.333333333,20JAN13:00:00:00,23JAN13,19.4,22,1434,359,1.6563888889,0.3436111111,1,10,1,H,0,multiparous,-2,-70,1,12
1429,2,14,620,157.33333333,0.9136574074,1.0655092593,1.25,30.083333333,26.2,20JAN13:00:00:00,23JAN13,37.6,0,229,55,0.5030555556,1.4969444444,2,10,1,H,0,multiparous,-2,-68,1,14
1429,2,16,605.16666667,155.33333333,0.9328935185,1.0462731481,1.3333333333,28.333333333,25.666666667,20JAN13:00:00:00,23JAN13,26.8,0,1323,337,1.7377777778,0.2622222222,2,10,1,H,0,multiparous,-2,-66,1,16
1429,2,18,564.75,144.41666667,0.9393518519,1.0398148148,1.3333333333,28.333333333,21.858333333,20JAN13:00:00:00,23JAN13,0,0,171,39,0.8108333333,1.1891666667,1,10,1,H,0,multiparous,-2,-64,1,18
1429,2,20,565.41666667,144.16666667,0.9158101852,1.0633564815,1.3333333333,28.333333333,21.858333333,20JAN13:00:00:00,23JAN13,0,0,67,7,0.1313888889,1.8686111111,2,10,1,H,0,multiparous,-2,-62,1,20
1429,2,22,519.25,129.91666667,0.8023611111,1.1768055556,1.3333333333,28.666666667,21.658333333,20JAN13:00:00:00,23JAN13,16,45,53,3,0.0952777778,1.9047222222,2,10,1,H,0,multiparous,-2,-60,1,22
1429,2,0,558.41666667,140,0.8694907407,1.1096759259,1.4166666667,25.166666667,20.408333333,21JAN13:00:00:00,23JAN13,15.2,26,476,121,0.8055555556,1.1944444444,1,9,1,H,0,multiparous,-2,-58,1,0
1429,2,2,565.83333333,142.75,0.9042592593,1.0749074074,1.3333333333,26.25,21.808333333,21JAN13:00:00:00,23JAN13,31.6,63,167,45,0.5019444444,1.4980555556,1,9,1,H,0,multiparous,-2,-56,1,2
1429,2,4,595.08333333,148,0.9746296296,1.004537037,1.25,27.5,22.366666667,21JAN13:00:00:00,23JAN13,19.4,74,644,144,1.5994444444,0.4005555556,1,9,1,H,0,multiparous,-2,-54,1,4
1429,2,6,551.25,135.75,0.8907175926,1.0884490741,1.3333333333,30.333333333,22.291666667,21JAN13:00:00:00,23JAN13,23.7,50,261,76,0.6622222222,1.3377777778,2,9,1,H,0,multiparous,-2,-52,1,6
1429,2,8,486.41666667,121.58333333,0.9115509259,1.0884490741,1.3333333333,29.166666667,21.125,21JAN13:00:00:00,23JAN13,24.4,28,555,156,2,0,0,9,1,H,0,multiparous,-2,-50,1,8
1429,2,10,469.33333333,117.91666667,0.9547916667,1.0452083333,1.3333333333,30.083333333,20.566666667,21JAN13:00:00:00,23JAN13,32.7,53,252,73,0.9536111111,1.0463888889,1,9,1,H,0,multiparous,-2,-48,1,10
1429,2,12,464.08333333,115.41666667,0.9094212963,1.0905787037,1.4166666667,31.333333333,20.675,21JAN13:00:00:00,23JAN13,20.7,37,1371,329,1.1119444444,0.8880555556,2,9,1,H,0,multiparous,-1,-46,1,12
1429,2,14,534.41666667,131.08333333,0.9046296296,1.0953703704,1.3333333333,33.333333333,20.591666667,21JAN13:00:00:00,23JAN13,36.6,24,1073,243,0.4455555556,1.5544444444,1,9,1,H,0,multiparous,-1,-44,1,14
1429,2,16,482.25,118.33333333,0.9264814815,1.0735185185,1.1666666667,33.333333333,20.816666667,21JAN13:00:00:00,23JAN13,29.5,0,697,184,2,0,0,9,1,H,0,multiparous,-1,-42,1,16
1429,2,18,511.66666667,127.08333333,0.9792361111,1.0207638889,1.1666666667,33.333333333,20.816666667,21JAN13:00:00:00,23JAN13,0,0,524,144,1.4438888889,0.5561111111,1,9,1,H,0,multiparous,-1,-40,1,18
1429,2,20,507.25,126.5,0.968287037,1.031712963,1,33.333333333,20.816666667,21JAN13:00:00:00,23JAN13,0,0,14,0,0,2,0,9,1,H,0,multiparous,-1,-38,1,20
1429,2,22,512.41666667,128,0.9776851852,1.0223148148,1.0833333333,32.666666667,20.85,21JAN13:00:00:00,23JAN13,16.4,37,115,21,0.2080555556,1.7919444444,3,9,1,H,0,multiparous,-1,-36,1,22
1429,2,0,511.75,129.41666667,1.0752777778,0.9247222222,1.0833333333,33.583333333,21.316666667,22JAN13:00:00:00,23JAN13,20.8,37,468,138,1.9766666667,0.0233333333,1,8,1,H,0,multiparous,-1,-34,1,0
1429,2,2,505.41666667,125.66666667,1.0334490741,0.9665509259,1,33.833333333,20.35,22JAN13:00:00:00,23JAN13,20,66,91,0,0,2,0,8,1,H,0,multiparous,-1,-32,1,2
1429,2,4,456.83333333,114.58333333,0.9104398148,1.0895601852,1.0833333333,33.416666667,19.808333333,22JAN13:00:00:00,23JAN13,12.9,69,61,11,0.1233333333,1.8766666667,2,8,1,H,0,multiparous,-1,-30,1,4
1429,2,6,472.25,117.91666667,0.9638194444,1.0361805556,1,31.5,18.875,22JAN13:00:00:00,23JAN13,12.5,27,446,116,1.3027777778,0.6972222222,1,8,1,H,0,multiparous,-1,-28,1,6
1429,2,8,464.08333333,115.16666667,0.9638194444,1.0361805556,1,33.25,19.066666667,22JAN13:00:00:00,23JAN13,26.7,49,457,123,2,0,0,8,1,H,0,multiparous,-1,-26,1,8
1429,2,10,480.66666667,120.25,1.0510185185,0.9489814815,0.9166666667,28.833333333,18.541666667,22JAN13:00:00:00,23JAN13,26.4,0,451,134,2,0,0,8,1,H,0,multiparous,-1,-24,1,10
1429,2,12,384.16666667,97,0.9806712963,1.0193287037,0.8333333333,25.75,16.816666667,22JAN13:00:00:00,23JAN13,0,0,213,50,0.2677777778,1.7322222222,1,8,1,H,0,multiparous,0,-22,1,12
1429,2,14,559.25,140.83333333,1.1044212963,0.8955787037,0.8333333333,23.75,13.766666667,22JAN13:00:00:00,23JAN13,0,0,3174,769,1.9305555556,0.0694444444,1,8,1,H,0,multiparous,0,-20,1,14
1429,2,16,539.33333333,135.08333333,1.0468981481,0.9531018519,1,23.75,11.308333333,22JAN13:00:00:00,23JAN13,0,0,458,115,1.3097222222,0.6902777778,2,8,1,H,0,multiparous,0,-18,1,16
1429,2,18,536.91666667,133.08333333,1.0468981481,0.9531018519,1.25,23.75,11.308333333,22JAN13:00:00:00,23JAN13,0,0,495,120,1.4438888889,0.5561111111,4,8,1,H,0,multiparous,0,-16,1,18
1429,2,20,561.58333333,140.08333333,1.1768981481,0.8022685185,1.4166666667,23.75,11.308333333,22JAN13:00:00:00,23JAN13,0,0,310,84,1.56,0.19,2,8,1,H,0,multiparous,0,-14,1,20
1429,2,22,600.08333333,151.58333333,1.3053935185,0.6529398148,1.1666666667,23.25,13.566666667,22JAN13:00:00:00,23JAN13,43.5,31,577,159,1.75,0,0,8,1,H,0,multiparous,0,-12,1,22
1429,2,0,614.5,152.33333333,1.28625,0.6720833333,1.4166666667,22.166666667,15.158333333,23JAN13:00:00:00,23JAN13,39.9,24,641,147,1.7469444444,0.2530555556,4,7,1,H,0,multiparous,0,-10,1,0
1429,2,2,632.66666667,158.83333333,1.4099537037,0.5483796296,1.5833333333,20.083333333,16.333333333,23JAN13:00:00:00,23JAN13,34.1,41,309,78,1.4844444444,0.5155555556,2,7,1,H,0,multiparous,0,-8,1,2
1429,2,4,642.58333333,161.16666667,1.4681481481,0.4485185185,1.5,16.416666667,18.066666667,23JAN13:00:00:00,23JAN13,33.7,25,180,39,0.8216666667,0.6783333333,1,7,1,H,0,multiparous,0,-6,1,4
1429,2,6,667.58333333,165.75,1.5072685185,0.4093981481,1.5,16.083333333,19.308333333,23JAN13:00:00:00,23JAN13,27.4,23,746,171,1.7722222222,0.2277777778,1,7,1,H,0,multiparous,0,-4,1,6
1429,2,8,759.25,187.91666667,1.4446064815,0.4512268519,1.5833333333,12.583333333,19.225,23JAN13:00:00:00,23JAN13,25.7,7,1557,389,1.2480555556,0.5019444444,1,7,1,H,1,multiparous,0,-2,1,8
1429,2,10,809.66666667,197.58333333,1.4446064815,0.4512268519,1.5833333333,13.916666667,21.391666667,23JAN13:00:00:00,23JAN13,52.4,16,1056,250,2,0,0,7,1,H,1,multiparous,0,0,1,10
1436,1,8,829.5,199.33333333,0.7421064815,1.2578935185,0.9166666667,30.75,33.491666667,16SEP12:00:00:00,19SEP12,58.3,46,818,193,0.5172222222,1.4827777778,1,0,1,H,0,multiparous,-2,-70,1,8
1436,1,10,885.91666667,212.33333333,0.793125,1.206875,0.9166666667,28.583333333,34,16SEP12:00:00:00,19SEP12,47.5,24,982,223,0.9188888889,1.0811111111,1,0,1,H,0,multiparous,-2,-68,1,10
1436,1,12,829.16666667,199.5,0.8231481481,1.1768518519,0.8333333333,28.916666667,35.083333333,16SEP12:00:00:00,19SEP12,42,29,1259,320,2,0,0,0,1,H,0,multiparous,-2,-66,1,12
1436,1,14,927.75,227.41666667,0.9146990741,1.0853009259,0.75,27.5,35.208333333,16SEP12:00:00:00,19SEP12,53.2,24,1544,420,1.8097222222,0.1902777778,1,0,1,H,0,multiparous,-2,-64,1,14
1436,1,16,807.75,193.58333333,0.8534490741,1.1465509259,0.8333333333,29.333333333,36.9,16SEP12:00:00:00,19SEP12,54.3,26,714,175,0.8111111111,1.1888888889,1,0,1,H,0,multiparous,-2,-62,1,16
1436,1,18,1099.75,255,0.93375,1.06625,0.6666666667,29.333333333,37.316666667,16SEP12:00:00:00,19SEP12,47,0,4363,945,1.9688888889,0.0311111111,1,0,1,H,0,multiparous,-2,-60,1,18
1436,1,20,1257.6666667,283.83333333,0.9842824074,1.0157175926,0.75,29.333333333,37.316666667,16SEP12:00:00:00,19SEP12,0,0,1897,346,0.6063888889,1.3936111111,1,0,1,H,0,multiparous,-2,-58,1,20
1436,1,22,1667.25,364.58333333,1.0645833333,0.9354166667,0.6666666667,27.333333333,40.075,16SEP12:00:00:00,19SEP12,56.8,4,6256,1272,2,0,0,0,1,H,0,multiparous,-2,-56,1,22
1436,1,0,2426.25,505.91666667,1.2216898148,0.7783101852,0.5833333333,25,44.033333333,17SEP12:00:00:00,19SEP12,99,4,9464,1756,2,0,0,0,1,H,0,multiparous,-2,-54,1,0
